"KIREEVSKY_1" "KIREEVSKY_2" "KIREEVSKY_3" "PESENNIKI" "RP_1810" "RP_1820" "RP_1830" "RP_1840" "ruscorpora_1" "ruscorpora_2" "ruscorpora_3" "SOBOLEVSKY_1" "SOBOLEVSKY_2" "SOBOLEVSKY_3"
"сердце" 0.205 0.225 0.18 0.278524309797215 0.998175378340668 0.62018102581294 0.59116365899191 0.761679079214624 0.27 0.235 0.34 0.21 0.105 0.135
"любить" 0.42 0.36 0.385 0.4300024431957 0.418589674788022 0.360375460945357 0.231131656147213 0.380839539607312 0.22 0.15 0.185 0.28 0.255 0.325
"со" 0.435 0.425 0.405 0.425116051795749 0.311258988944939 0.217901441501844 0.204462618899458 0.211577522004062 0.07 0.095 0.085 0.44 0.47 0.425
"ах" 0.14 0.115 0.12 0.840459320791595 0.804980143823119 0.796178343949045 0.448928793670548 0.414691943127962 0.055 0.045 0.08 0.215 0.295 0.265
"белый" 0.56 0.49 0.53 0.283410701197166 0.24686057743909 0.184378142809252 0.262245532936261 0.228503723764387 0.05 0.04 0.065 0.36 0.35 0.37
"они" 0.145 0.14 0.175 0.25897874419741 0.311258988944939 0.259805564867583 0.177793581651702 0.296208530805687 0.515 0.555 0.59 0.195 0.175 0.175
"ни" 0.49 0.4 0.455 0.288297092597117 0.397123537619405 0.201139792155548 0.262245532936261 0.220040622884225 0.185 0.215 0.21 0.17 0.225 0.2
"от" 0.185 0.22 0.24 0.180796481798192 0.568852634968337 0.301709688233322 0.36447684238599 0.380839539607312 0.37 0.355 0.32 0.205 0.18 0.23
"из" 0.275 0.33 0.245 0.327388223796726 0.160996028764624 0.284948038887026 0.204462618899458 0.228503723764387 0.29 0.31 0.255 0.3 0.22 0.34
"один" 0.275 0.25 0.265 0.244319569997557 0.450788880540947 0.368756285618505 0.244466174771091 0.262356127285037 0.305 0.345 0.25 0.215 0.185 0.245
"молодой" 0.425 0.435 0.45 0.268751526997312 0.0751314800901578 0.0670465973851827 0.151124544403947 0.143872714962762 0.085 0.08 0.045 0.48 0.405 0.415
"душа" 0.135 0.17 0.23 0.224774004397752 0.364924331866481 0.318471337579618 0.337807805138234 0.541638456330399 0.37 0.325 0.395 0.135 0.175 0.16
"твой" 0.15 0.145 0.195 0.244319569997557 0.343458194697864 0.536372779081462 0.222241977064628 0.279282329045362 0.35 0.47 0.415 0.195 0.16 0.13
"пойти" 0.44 0.435 0.44 0.288297092597117 0.128796823011699 0.150854844116661 0.120010667614899 0.118483412322275 0.06 0.06 0.095 0.365 0.41 0.38
"но" 0.01 0.03 0.01 0.0439775225995602 0.24686057743909 0.377137110291653 0.284469730642724 0.245429925524712 0.76 0.79 0.725 0.005 0.02 0.005
"сказать" 0.315 0.27 0.265 0.312729049596873 0.203928303101857 0.377137110291653 0.15556938394524 0.23696682464455 0.165 0.175 0.19 0.205 0.27 0.295
"под" 0.3 0.335 0.23 0.224774004397752 0.107330685843083 0.167616493462957 0.217797137523335 0.245429925524712 0.2 0.15 0.18 0.255 0.305 0.33
"бы" 0.21 0.195 0.185 0.34204739799658 0.214661371686165 0.175997318136105 0.284469730642724 0.37237643872715 0.12 0.16 0.185 0.295 0.265 0.255
"себя" 0.175 0.26 0.22 0.25897874419741 0.386390469035097 0.217901441501844 0.182238421192995 0.211577522004062 0.23 0.255 0.195 0.225 0.27 0.215
"нет" 0.115 0.11 0.115 0.156364524798436 0.504454223462488 0.393898759637948 0.337807805138234 0.3385240352065 0.295 0.235 0.255 0.19 0.15 0.21
"кто" 0.22 0.21 0.19 0.175910090398241 0.354191263282172 0.201139792155548 0.204462618899458 0.194651320243737 0.25 0.285 0.26 0.22 0.185 0.235
"сам" 0.285 0.295 0.285 0.30295626679697 0.107330685843083 0.108950720750922 0.0800071117432661 0.10155721056195 0.175 0.16 0.145 0.32 0.255 0.31
"девушка" 0.405 0.435 0.53 0.200342047397997 0.0751314800901578 0.201139792155548 0.0711174326606809 0.0761679079214624 0 0.01 0.005 0.265 0.335 0.32
"без" 0.175 0.165 0.1 0.0879550451991205 0.719115595148653 0.377137110291653 0.440039114587963 0.313134732566012 0.21 0.205 0.165 0.095 0.125 0.2
"ко" 0.33 0.235 0.345 0.283410701197166 0.171729097348932 0.134093194770365 0.128900346697484 0.143872714962762 0.045 0.03 0.065 0.3 0.325 0.3
"где" 0.195 0.205 0.165 0.141705350598583 0.279059783192015 0.175997318136105 0.244466174771091 0.245429925524712 0.255 0.325 0.35 0.13 0.095 0.13
"добрый" 0.195 0.265 0.26 0.205228438797948 0.171729097348932 0.159235668789809 0.19112810027558 0.330060934326337 0.08 0.045 0.065 0.32 0.3 0.285
"становиться" 0.2 0.255 0.305 0.200342047397997 0.107330685843083 0.175997318136105 0.120010667614899 0.194651320243737 0.13 0.14 0.135 0.265 0.27 0.265
"так" 0.055 0.04 0.065 0.156364524798436 0.375657400450789 0.234663090848139 0.337807805138234 0.389302640487475 0.385 0.345 0.32 0.065 0.12 0.085
"жить" 0.215 0.17 0.195 0.175910090398241 0.386390469035097 0.268186389540731 0.235576495688506 0.16926201760325 0.115 0.13 0.205 0.18 0.265 0.195
"жена" 0.33 0.305 0.26 0.146591741998534 0.0536653429215413 0.0251424740194435 0.0977864699084363 0.0507786052809749 0.045 0.055 0.06 0.41 0.355 0.395
"идти" 0.28 0.27 0.23 0.312729049596873 0.107330685843083 0.108950720750922 0.0844519512845586 0.126946513202437 0.14 0.13 0.075 0.3 0.275 0.235
"матушка" 0.335 0.35 0.35 0.254092352797459 0.0965976172587743 0.159235668789809 0.142234865321362 0.0761679079214624 0.01 0.01 0.01 0.25 0.26 0.345
"же" 0.255 0.22 0.17 0.0390911311996091 0.289792851776323 0.175997318136105 0.217797137523335 0.346987136086662 0.225 0.19 0.14 0.17 0.165 0.24
"ходить" 0.24 0.2 0.295 0.337161006596628 0.107330685843083 0.125712370097218 0.137790025780069 0.110020311442112 0.015 0.03 0.04 0.345 0.26 0.295
"поле" 0.19 0.255 0.17 0.141705350598583 0.24686057743909 0.259805564867583 0.280024891101431 0.186188219363575 0.115 0.11 0.105 0.22 0.16 0.21
"ль" 0.125 0.18 0.1 0.273637918397264 0.225394440270473 0.410660408984244 0.293359409725309 0.313134732566012 0.16 0.14 0.145 0.1 0.105 0.165
"наш" 0.165 0.235 0.225 0.141705350598583 0.0965976172587743 0.108950720750922 0.0755622722019735 0.143872714962762 0.23 0.265 0.265 0.21 0.14 0.19
"гулять" 0.36 0.36 0.32 0.278524309797215 0.042932274337233 0.0335232986925914 0.0622277535780958 0.0507786052809749 0.015 0.025 0.02 0.34 0.21 0.245
"зеленый" 0.355 0.3 0.28 0.254092352797459 0.085864548674466 0.134093194770365 0.111120988532314 0.0761679079214624 0.055 0.035 0.02 0.21 0.275 0.24
"знать" 0.135 0.165 0.125 0.219887612997801 0.407856606203714 0.184378142809252 0.182238421192995 0.228503723764387 0.18 0.185 0.225 0.18 0.105 0.14
"день" 0.1 0.055 0.09 0.0977278279990227 0.343458194697864 0.343613811599061 0.337807805138234 0.262356127285037 0.3 0.28 0.265 0.075 0.06 0.055
"стоять" 0.305 0.32 0.28 0.234546787197655 0.0536653429215413 0.0921890714046262 0.0800071117432661 0.0507786052809749 0.1 0.055 0.09 0.22 0.18 0.27
"рука" 0.15 0.17 0.12 0.190569264598094 0.0643984115058495 0.167616493462957 0.142234865321362 0.152335815842925 0.245 0.19 0.24 0.165 0.215 0.165
"девка" 0.315 0.465 0.425 0.273637918397264 0.0643984115058495 0.00838082467314784 0.0355587163303405 0.03385240352065 0 0.005 0 0.245 0.245 0.15
"о" 0.03 0.015 0.025 0.0586366967994136 0.257593646023398 0.276567214213879 0.226686816605921 0.126946513202437 0.545 0.405 0.41 0.05 0.04 0.03
"слеза" 0.17 0.13 0.16 0.122159784998778 0.558119566384029 0.377137110291653 0.333362965596942 0.194651320243737 0.115 0.135 0.145 0.07 0.065 0.095
"конь" 0.19 0.23 0.24 0.131932567798681 0.0643984115058495 0.0586657727120349 0.20890745844075 0.186188219363575 0.085 0.075 0.07 0.275 0.215 0.25
"свет" 0.12 0.115 0.09 0.156364524798436 0.332725126113556 0.184378142809252 0.324473286514357 0.16926201760325 0.185 0.18 0.15 0.13 0.135 0.085
"человек" 0.13 0.13 0.14 0.122159784998778 0.332725126113556 0.159235668789809 0.142234865321362 0.296208530805687 0.18 0.14 0.135 0.195 0.16 0.155
"сидеть" 0.245 0.215 0.265 0.200342047397997 0.128796823011699 0.259805564867583 0.106676148991021 0.0761679079214624 0.05 0.07 0.055 0.2 0.18 0.2
"там" 0.105 0.145 0.155 0.107500610798925 0.225394440270473 0.184378142809252 0.217797137523335 0.211577522004062 0.245 0.21 0.225 0.125 0.065 0.095
"говорить" 0.17 0.17 0.195 0.190569264598094 0.128796823011699 0.134093194770365 0.0711174326606809 0.0846310088016249 0.14 0.125 0.135 0.24 0.205 0.2
"батюшка" 0.335 0.21 0.295 0.229660395797703 0.0321992057529248 0.0838082467314784 0.0666725931193884 0.0423155044008125 0.01 0.01 0.01 0.24 0.24 0.285
"до" 0.165 0.165 0.225 0.0781822623992182 0.085864548674466 0.11733154542407 0.200017779358165 0.110020311442112 0.1 0.12 0.14 0.175 0.18 0.16
"любовь" 0.09 0.09 0.055 0.122159784998778 0.407856606203714 0.226282266174992 0.17334874211041 0.143872714962762 0.195 0.245 0.275 0.075 0.055 0.085
"плакать" 0.255 0.335 0.285 0.0928414365990716 0.118063754427391 0.159235668789809 0.146679704862654 0.0846310088016249 0.025 0.02 0.035 0.15 0.135 0.185
"горе" 0.14 0.13 0.17 0.112387002198876 0.193195234517549 0.201139792155548 0.20890745844075 0.262356127285037 0.07 0.055 0.065 0.135 0.15 0.16
"давать" 0.145 0.125 0.135 0.141705350598583 0.18246216593324 0.0754274220583305 0.146679704862654 0.253893026404875 0.155 0.125 0.14 0.135 0.09 0.115
"ж" 0.12 0.095 0.15 0.0977278279990227 0.160996028764624 0.0838082467314784 0.217797137523335 0.220040622884225 0.14 0.185 0.175 0.09 0.065 0.085
"когда" 0.105 0.095 0.09 0.0879550451991205 0.160996028764624 0.11733154542407 0.120010667614899 0.0507786052809749 0.28 0.26 0.3 0.085 0.05 0.035
"сад" 0.28 0.275 0.2 0.180796481798192 0.085864548674466 0.0754274220583305 0.0755622722019735 0.0423155044008125 0.045 0.02 0.05 0.14 0.17 0.14
"взять" 0.145 0.17 0.17 0.151478133398485 0.0214661371686165 0.125712370097218 0.102231309449729 0.0677048070412999 0.06 0.08 0.06 0.235 0.195 0.185
"его" 0.11 0.1 0.075 0.102614219398974 0.0536653429215413 0.159235668789809 0.0888967908258512 0.152335815842925 0.23 0.205 0.21 0.125 0.11 0.105
"родной" 0.17 0.135 0.135 0.112387002198876 0.0643984115058495 0.184378142809252 0.200017779358165 0.152335815842925 0.065 0.085 0.065 0.135 0.15 0.125
"земля" 0.12 0.095 0.12 0.0684094795993159 0.18246216593324 0.226282266174992 0.186683260734287 0.16926201760325 0.12 0.155 0.195 0.07 0.07 0.075
"этот" 0.155 0.185 0.175 0.0244319569997557 0.042932274337233 0.0251424740194435 0.0800071117432661 0.0423155044008125 0.1 0.21 0.165 0.125 0.175 0.145
"дружок" 0.32 0.33 0.315 0.073295870999267 0.0751314800901578 0.100569896077774 0.0711174326606809 0.00846310088016249 0 0.005 0 0.16 0.11 0.11
"вот" 0.065 0.115 0.1 0.0537503053994625 0.0214661371686165 0.0921890714046262 0.0800071117432661 0.211577522004062 0.22 0.21 0.175 0.14 0.1 0.105
"младой" 0.11 0.165 0.15 0.273637918397264 0.0643984115058495 0.0754274220583305 0.0622277535780958 0.0253893026404875 0.06 0.065 0.04 0.17 0.2 0.165
"радость" 0.055 0.055 0.07 0.244319569997557 0.407856606203714 0.251424740194435 0.177793581651702 0.23696682464455 0.08 0.065 0.07 0.105 0.075 0.06
"только" 0.175 0.135 0.155 0.0977278279990227 0.0643984115058495 0.125712370097218 0.142234865321362 0.10155721056195 0.16 0.11 0.105 0.115 0.095 0.085
"два" 0.15 0.17 0.155 0.0928414365990716 0.042932274337233 0.100569896077774 0.0311138767890479 0.0507786052809749 0.09 0.045 0.09 0.16 0.18 0.27
"другой" 0.105 0.16 0.135 0.12704617639873 0.139529891596007 0.134093194770365 0.0844519512845586 0.160798916723087 0.09 0.125 0.075 0.135 0.14 0.115
"ночь" 0.1 0.095 0.065 0.0928414365990716 0.128796823011699 0.184378142809252 0.257800693394968 0.220040622884225 0.15 0.14 0.125 0.06 0.055 0.07
"еще" 0.14 0.115 0.155 0.102614219398974 0.107330685843083 0.0754274220583305 0.0577829140368033 0.0930941096817874 0.11 0.135 0.1 0.18 0.2 0.075
"тоска" 0.07 0.08 0.07 0.073295870999267 0.418589674788022 0.31009051290647 0.297804249266601 0.2708192281652 0.085 0.09 0.065 0.02 0.05 0.05
"черный" 0.1 0.13 0.185 0.219887612997801 0.0536653429215413 0.100569896077774 0.102231309449729 0.211577522004062 0.06 0.055 0.06 0.125 0.12 0.145
"гора" 0.205 0.16 0.195 0.131932567798681 0.128796823011699 0.0167616493462957 0.0622277535780958 0.0253893026404875 0.095 0.08 0.085 0.155 0.095 0.165
"мать" 0.125 0.175 0.22 0.102614219398974 0.107330685843083 0.142474019443513 0.146679704862654 0.0761679079214624 0.06 0.03 0.04 0.145 0.16 0.11
"вода" 0.15 0.155 0.11 0.161250916198387 0.0536653429215413 0.0921890714046262 0.040003555871633 0.1354096140826 0.13 0.045 0.105 0.165 0.135 0.14
"для" 0.045 0.025 0.015 0.0537503053994625 0.386390469035097 0.134093194770365 0.248911014312383 0.126946513202437 0.245 0.135 0.25 0.025 0.045 0.045
"три" 0.19 0.135 0.225 0.112387002198876 0.0321992057529248 0.0335232986925914 0.0177793581651702 0.00846310088016249 0.035 0.055 0.03 0.21 0.19 0.235
"лес" 0.215 0.095 0.13 0.122159784998778 0.139529891596007 0.0670465973851827 0.17334874211041 0.1354096140826 0.065 0.075 0.05 0.125 0.1 0.075
"жизнь" 0.03 0.02 0.035 0.0488639139995114 0.160996028764624 0.142474019443513 0.124455507156192 0.262356127285037 0.175 0.29 0.25 0.025 0.015 0.025
"грудь" 0.025 0.035 0.05 0.0684094795993159 0.193195234517549 0.201139792155548 0.288914570184016 0.228503723764387 0.135 0.17 0.105 0.035 0.025 0.04
"тут" 0.1 0.125 0.115 0.0928414365990716 0.0214661371686165 0.0921890714046262 0.0577829140368033 0.00846310088016249 0.135 0.11 0.12 0.14 0.12 0.135
"муж" 0.155 0.14 0.15 0.151478133398485 0.0214661371686165 0 0.0888967908258512 0 0.01 0.055 0.01 0.155 0.17 0.215
"гость" 0.19 0.09 0.16 0.102614219398974 0 0.0754274220583305 0.0622277535780958 0.0846310088016249 0.035 0.04 0.04 0.175 0.165 0.155
"море" 0.12 0.105 0.085 0.161250916198387 0.0107330685843083 0.100569896077774 0.111120988532314 0.0930941096817874 0.075 0.075 0.045 0.115 0.12 0.165
"мочь" 0.04 0.045 0.055 0.073295870999267 0.225394440270473 0.134093194770365 0.124455507156192 0.0592417061611374 0.18 0.215 0.19 0.025 0.07 0.06
"хотеть" 0.09 0.09 0.095 0.0830686537991693 0.0321992057529248 0.0921890714046262 0.115565828073607 0.10155721056195 0.085 0.115 0.115 0.11 0.12 0.15
"про" 0.225 0.16 0.13 0.112387002198876 0.0321992057529248 0.0167616493462957 0.0711174326606809 0.10155721056195 0.035 0.02 0.03 0.145 0.14 0.145
"лежать" 0.135 0.16 0.165 0.112387002198876 0.042932274337233 0.0335232986925914 0.111120988532314 0.0677048070412999 0.04 0.065 0.045 0.135 0.145 0.09
"сторона" 0.19 0.16 0.185 0.0830686537991693 0.150262960180316 0.050284948038887 0.0888967908258512 0.0507786052809749 0.02 0.04 0.06 0.1 0.105 0.12
"новый" 0.145 0.135 0.125 0.0635230881993648 0.0107330685843083 0.0586657727120349 0.0177793581651702 0.0423155044008125 0.065 0.08 0.09 0.17 0.175 0.15
"око" 0.04 0.055 0.035 0.073295870999267 0.0643984115058495 0.184378142809252 0.231131656147213 0.321597833446175 0.095 0.145 0.13 0.035 0.035 0.05
"река" 0.145 0.125 0.085 0.117273393598827 0.0321992057529248 0.134093194770365 0.0888967908258512 0.0507786052809749 0.045 0.065 0.07 0.175 0.11 0.115
"темный" 0.1 0.11 0.145 0.0635230881993648 0.0643984115058495 0.0670465973851827 0.160014223486532 0.177725118483412 0.04 0.045 0.07 0.095 0.12 0.11
"ка" 0.155 0.135 0.145 0.0439775225995602 0 0.0419041233657392 0.00888967908258512 0.0423155044008125 0 0.015 0.015 0.2 0.275 0.2
"чужой" 0.125 0.16 0.16 0.0830686537991693 0.160996028764624 0.0586657727120349 0.15556938394524 0.126946513202437 0.03 0.025 0.025 0.065 0.11 0.1
"спать" 0.135 0.155 0.115 0.141705350598583 0.0214661371686165 0.0586657727120349 0.0888967908258512 0.0592417061611374 0.05 0.05 0.06 0.095 0.125 0.13
"при" 0.1 0.11 0.11 0.161250916198387 0.0751314800901578 0.0670465973851827 0.0666725931193884 0.0592417061611374 0.09 0.075 0.065 0.11 0.095 0.13
"хороший" 0.175 0.18 0.14 0.131932567798681 0.0107330685843083 0.0251424740194435 0.0355587163303405 0.0677048070412999 0.04 0.045 0.06 0.1 0.14 0.12
"много" 0.065 0.09 0.065 0.0781822623992182 0.18246216593324 0.142474019443513 0.137790025780069 0.110020311442112 0.105 0.09 0.13 0.05 0.06 0.1
"пора" 0.05 0.095 0.11 0.0684094795993159 0.0751314800901578 0.142474019443513 0.124455507156192 0.126946513202437 0.13 0.145 0.1 0.055 0.05 0.08
"б" 0.09 0.035 0.095 0.0830686537991693 0.128796823011699 0.0670465973851827 0.111120988532314 0.228503723764387 0.085 0.12 0.14 0.065 0.065 0.07
"миленький" 0.19 0.23 0.21 0.0830686537991693 0.0536653429215413 0.0251424740194435 0.0311138767890479 0.00846310088016249 0 0.005 0 0.17 0.115 0.125
"небо" 0.005 0.015 0.005 0.00488639139995114 0.085864548674466 0.125712370097218 0.186683260734287 0.186188219363575 0.26 0.245 0.23 0 0.005 0.005
"над" 0.035 0.02 0.025 0.0439775225995602 0.085864548674466 0.142474019443513 0.19112810027558 0.10155721056195 0.14 0.185 0.17 0.065 0.04 0.07
"сын" 0.165 0.165 0.125 0.107500610798925 0.0214661371686165 0.00838082467314784 0.00444483954129256 0.016926201760325 0.12 0.055 0.065 0.115 0.125 0.115
"голова" 0.095 0.12 0.115 0.0684094795993159 0.042932274337233 0.050284948038887 0.0577829140368033 0.0507786052809749 0.075 0.075 0.07 0.15 0.145 0.12
"широкий" 0.15 0.165 0.14 0.0781822623992182 0.0321992057529248 0.0838082467314784 0.0800071117432661 0.0761679079214624 0.035 0.035 0.03 0.11 0.105 0.13
"петь" 0.08 0.1 0.125 0.0586366967994136 0.128796823011699 0.0838082467314784 0.200017779358165 0.0930941096817874 0.1 0.055 0.095 0.03 0.06 0.065
"старый" 0.13 0.105 0.135 0.156364524798436 0.0107330685843083 0 0.0622277535780958 0.0507786052809749 0.055 0.02 0.035 0.095 0.11 0.195
"видеть" 0.08 0.06 0.065 0.102614219398974 0.139529891596007 0.0838082467314784 0.102231309449729 0.0761679079214624 0.155 0.09 0.155 0.05 0.06 0.045
"лишь" 0.015 0.01 0.02 0.0781822623992182 0.18246216593324 0.175997318136105 0.146679704862654 0.160798916723087 0.165 0.15 0.17 0.025 0.01 0.04
"ясный" 0.07 0.065 0.05 0.0830686537991693 0.0965976172587743 0.184378142809252 0.20890745844075 0.262356127285037 0.06 0.055 0.035 0.07 0.045 0.055
"двор" 0.18 0.185 0.125 0.185682873198143 0.0321992057529248 0 0.0222241977064628 0 0.01 0.025 0.01 0.115 0.145 0.105
"ветер" 0.045 0.05 0.045 0.073295870999267 0.24686057743909 0.201139792155548 0.235576495688506 0.186188219363575 0.06 0.05 0.025 0.045 0.09 0.03
"глаз" 0.08 0.045 0.085 0.107500610798925 0.171729097348932 0.108950720750922 0.0800071117432661 0.118483412322275 0.105 0.085 0.105 0.055 0.08 0.065
"хоть" 0.065 0.1 0.08 0.0830686537991693 0.042932274337233 0.0921890714046262 0.0711174326606809 0.1354096140826 0.15 0.09 0.08 0.105 0.065 0.065
"год" 0.06 0.08 0.08 0.0390911311996091 0.0965976172587743 0.11733154542407 0.0444483954129256 0.016926201760325 0.09 0.115 0.125 0.105 0.085 0.16
"город" 0.16 0.13 0.125 0.0488639139995114 0.0321992057529248 0.0335232986925914 0.0311138767890479 0.03385240352065 0.06 0.025 0.03 0.14 0.145 0.15
"отец" 0.095 0.115 0.12 0.0586366967994136 0.0321992057529248 0.0586657727120349 0.120010667614899 0.0423155044008125 0.055 0.095 0.065 0.08 0.1 0.11
"высокий" 0.09 0.13 0.105 0.0879550451991205 0.0751314800901578 0.00838082467314784 0.0622277535780958 0.0423155044008125 0.025 0.095 0.075 0.1 0.13 0.11
"любезный" 0.19 0.14 0.17 0.131932567798681 0.193195234517549 0.108950720750922 0.0488932349542181 0.016926201760325 0.02 0.015 0.005 0.08 0.06 0.05
"приходить" 0.09 0.105 0.08 0.0830686537991693 0.0643984115058495 0.11733154542407 0.0444483954129256 0.0592417061611374 0.055 0.025 0.045 0.165 0.105 0.145
"улица" 0.125 0.15 0.15 0.131932567798681 0.0214661371686165 0.0251424740194435 0.0177793581651702 0.0253893026404875 0.015 0.015 0.02 0.11 0.165 0.14
"слово" 0.055 0.035 0.05 0.0977278279990227 0.0751314800901578 0.1927589674824 0.0977864699084363 0.0930941096817874 0.105 0.11 0.125 0.06 0.065 0.06
"родимый" 0.125 0.07 0.12 0.0244319569997557 0.107330685843083 0.108950720750922 0.137790025780069 0.1354096140826 0.01 0.015 0.015 0.1 0.1 0.12
"ой" 0.19 0.15 0.12 0.0928414365990716 0.0107330685843083 0.00838082467314784 0.0177793581651702 0.00846310088016249 0 0 0.005 0.085 0.205 0.16
"дорогой" 0.085 0.11 0.13 0.141705350598583 0.0536653429215413 0.0754274220583305 0.0666725931193884 0.10155721056195 0.035 0.035 0.015 0.085 0.095 0.1
